Data_Hora,IP_Origem,IP_Destino,Porta_Origem,Porta_Destino,CWND,SSThresh,SRTT_us,Retransmissions,Duplicate_ACKs,Bytes_Acked,Packets_Out,Retrans_Out,Snd_Buffer,TCP_State,CA_State,Algoritmo_CA
2026-07-12 18:47:16.862060256,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,50,0,0,66715686,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862062546,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,48,0,0,66780846,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862063906,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,48,0,0,66780846,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862066536,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,45,0,0,66846006,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862068474,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,45,0,0,66846006,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862070824,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,41,0,0,66846758,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862198515,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,41,0,0,66846758,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862203475,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,51,0,0,67042990,45,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862236654,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,51,0,0,67042990,136,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862239424,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,55,0,0,67108902,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862244044,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,55,0,0,67108902,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862246194,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,51,0,0,67174062,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862247644,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,51,0,0,67174062,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862250324,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,47,0,0,67239974,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862369423,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,47,0,0,67239974,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862375393,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,55,0,0,67371046,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862389753,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,55,0,0,67371046,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862394173,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,57,0,0,67501366,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862397722,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,57,0,0,67501366,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862400392,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,53,0,0,67502118,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862468582,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,53,0,0,67502118,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862472962,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,54,0,0,67633190,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862478312,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,54,0,0,67633190,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862480602,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,50,0,0,67763510,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862482552,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,50,0,0,67763510,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862484952,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,45,0,0,67764262,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862548751,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,45,0,0,67764262,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862553881,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,46,0,0,67895334,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862562361,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,46,0,0,67895334,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862564751,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,44,0,0,68025654,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862584021,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,44,0,0,68025654,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862585761,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,42,0,0,68026406,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862589321,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,42,0,0,68026406,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862591421,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,39,0,0,68156726,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862632291,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,39,0,0,68156726,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862635301,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,40,0,0,68157478,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862669900,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,40,0,0,68157478,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862673880,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,44,0,0,68418870,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862717500,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,44,0,0,68418870,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862720590,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,44,0,0,68419622,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862740900,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,44,0,0,68419622,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862744450,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,44,0,0,68615854,45,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862751850,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,44,0,0,68615854,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862753660,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,40,0,0,68681014,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862796879,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,40,0,0,68681014,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862799959,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,42,0,0,68681766,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862821479,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,42,0,0,68681766,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862824879,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,44,0,0,68877998,45,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862829639,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,44,0,0,68877998,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862831399,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,40,0,0,68943158,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862832369,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,40,0,0,68943158,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862833609,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,36,0,0,68943910,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862893818,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,36,0,0,68943910,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862897998,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,38,0,0,69074982,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862902688,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,38,0,0,69074982,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862904818,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,36,0,0,69205302,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862906608,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,36,0,0,69205302,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862909118,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,33,0,0,69206054,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862975697,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,33,0,0,69206054,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862980307,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,36,0,0,69337126,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862987727,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,36,0,0,69337126,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862989967,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,35,0,0,69467446,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863031497,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,35,0,0,69467446,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863034517,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,37,0,0,69468198,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863055007,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,37,0,0,69468198,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863058087,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,40,0,0,69599270,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863061427,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,40,0,0,69599270,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863063487,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,37,0,0,69729590,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863128946,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,37,0,0,69729590,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863132456,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,41,0,0,69795502,45,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863141366,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,41,0,0,69795502,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863143346,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,41,0,0,69860662,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863190025,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,41,0,0,69860662,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863193575,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,43,0,0,69861414,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863200146,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,43,0,0,69861414,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863204996,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,44,0,0,69991734,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863220455,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,44,0,0,69991734,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863222365,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,41,0,0,69992486,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863226255,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,41,0,0,69992486,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863229715,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,38,0,0,70122806,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863251155,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,38,0,0,70122806,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863252935,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,37,0,0,70123558,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863256265,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,37,0,0,70123558,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863258415,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,35,0,0,70253878,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863298974,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,35,0,0,70253878,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863301954,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,37,0,0,70254630,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863324554,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,37,0,0,70254630,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863327904,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,40,0,0,70450862,45,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863333204,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,40,0,0,70450862,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863334954,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,36,0,0,70516022,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863337313,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,36,0,0,70516022,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863339693,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,33,0,0,70516774,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863404523,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,33,0,0,70516774,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863410223,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,36,0,0,70647846,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863437413,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,36,0,0,70647846,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863441493,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,38,0,0,70778166,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863464523,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,38,0,0,70778166,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863466433,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,40,0,0,70778918,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863471783,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,40,0,0,70778918,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863476363,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,37,0,0,70909238,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863497803,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,37,0,0,70909238,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863499783,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,37,0,0,70909990,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863523642,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,37,0,0,70909990,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863529262,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,37,0,0,71041062,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863536322,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,37,0,0,71041062,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863538612,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,36,0,0,71106222,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863539872,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,36,0,0,71106222,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863542432,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,35,0,0,71171382,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863546322,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,35,0,0,71171382,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863549072,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,33,0,0,71172134,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863625431,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,33,0,0,71172134,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863629651,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,37,0,0,71303206,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863634911,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,37,0,0,71303206,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863637121,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,35,0,0,71433526,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863639102,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,35,0,0,71433526,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863641502,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,32,0,0,71434278,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863700621,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,32,0,0,71434278,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863704741,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,35,0,0,71565350,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863726860,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,35,0,0,71565350,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863729880,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,35,0,0,71696422,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863733330,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,35,0,0,71696422,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863735490,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,33,0,0,71826742,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863777910,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,33,0,0,71826742,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863781730,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,35,0,0,71827494,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863787510,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,35,0,0,71827494,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863789960,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,37,0,0,71957814,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863833109,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,37,0,0,71957814,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863836129,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,38,0,0,71958566,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863856769,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,38,0,0,71958566,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863859539,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,41,0,0,72089638,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863862939,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,41,0,0,72089638,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863865189,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,38,0,0,72219958,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863910769,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,38,0,0,72219958,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863913799,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,40,0,0,72220710,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863920517,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,40,0,0,72220710,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863925237,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,41,0,0,72351030,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863945298,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,41,0,0,72351030,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863949808,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,40,0,0,72416942,45,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863982028,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,40,0,0,72416942,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.863986148,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,40,0,0,72482102,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.864049947,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,40,0,0,72482102,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.864053377,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,48,0,0,72482854,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.864060068,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,48,0,0,72482854,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.864066818,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,50,0,0,72613174,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.864085407,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,50,0,0,72613174,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.864087407,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,47,0,0,72613926,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.864137067,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,47,0,0,72613926,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.864141137,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,50,0,0,72744998,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.864391064,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,50,0,0,72744998,498,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.864396694,10.0.0.1,10.0.0.2,48644,5201,733,2147483647,80,0,0,72875318,408,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.864444324,10.0.0.1,10.0.0.2,48644,5201,733,2147483647,80,0,0,72875318,544,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:16.864453234,10.0.0.1,10.0.0.2,48644,5201,1186,2147483647,108,0,0,73530566,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:16.864460194,10.0.0.1,10.0.0.2,48644,5201,1186,2147483647,108,0,0,73530566,92,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:16.864462354,10.0.0.1,10.0.0.2,48644,5201,1186,2147483647,100,0,0,73660886,2,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:16.864540133,10.0.0.1,10.0.0.2,48644,5201,1186,2147483647,100,0,0,73660886,92,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:16.864545833,10.0.0.1,10.0.0.2,48644,5201,1186,2147483647,100,0,0,73792822,0,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:16.864614902,10.0.0.1,10.0.0.2,48644,5201,1186,2147483647,100,0,0,73792822,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:16.864619892,10.0.0.1,10.0.0.2,48644,5201,1186,2147483647,96,0,0,73858734,45,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:16.864629662,10.0.0.1,10.0.0.2,48644,5201,1186,2147483647,96,0,0,73858734,46,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:16.864632402,10.0.0.1,10.0.0.2,48644,5201,1186,2147483647,87,0,0,73923894,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:16.864690001,10.0.0.1,10.0.0.2,48644,5201,1186,2147483647,87,0,0,73923894,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:16.864693861,10.0.0.1,10.0.0.2,48644,5201,1186,2147483647,85,0,0,73924646,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:16.864703390,10.0.0.1,10.0.0.2,48644,5201,1186,2147483647,85,0,0,73924646,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:16.864709560,10.0.0.1,10.0.0.2,48644,5201,1186,2147483647,82,0,0,74054966,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:16.864732041,10.0.0.1,10.0.0.2,48644,5201,1186,2147483647,82,0,0,74054966,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:16.864736051,10.0.0.1,10.0.0.2,48644,5201,1186,2147483647,77,0,0,74120878,45,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:16.864748161,10.0.0.1,10.0.0.2,48644,5201,1186,2147483647,77,0,0,74120878,46,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:16.864751021,10.0.0.1,10.0.0.2,48644,5201,1186,2147483647,70,0,0,74186038,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:16.864805670,10.0.0.1,10.0.0.2,48644,5201,1186,2147483647,70,0,0,74186038,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:16.864809820,10.0.0.1,10.0.0.2,48644,5201,1186,2147483647,70,0,0,74186790,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:16.864817860,10.0.0.1,10.0.0.2,48644,5201,1186,2147483647,70,0,0,74186790,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:16.864821400,10.0.0.1,10.0.0.2,48644,5201,1186,2147483647,69,0,0,74317110,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:16.864822790,10.0.0.1,10.0.0.2,48644,5201,1186,2147483647,69,0,0,74317110,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:16.864824590,10.0.0.1,10.0.0.2,48644,5201,1186,2147483647,62,0,0,74317862,0,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:16.864938089,10.0.0.1,10.0.0.2,48644,5201,1186,2147483647,62,0,0,74317862,181,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:16.864944399,10.0.0.1,10.0.0.2,48644,5201,1186,2147483647,67,0,0,74514094,45,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:16.864981049,10.0.0.1,10.0.0.2,48644,5201,1186,2147483647,67,0,0,74514094,136,0,4194304,ESTABLISHED,Open,reno
